ID,day,BCS_sim
51180,197.0,2.656992472495279
51180,198.0,2.6565103713916702
51180,199.0,2.6560510937191166
51180,200.0,2.655614436970284
51180,201.0,2.6552002000292645
51180,202.0,2.654808183171582
51180,203.0,2.6544381880547463
51180,204.0,2.654090017691433
51180,205.0,2.6537634765229714
51180,206.0,2.6534583703229138
51180,207.0,2.6531745061825096
51180,208.0,2.652911692510705
51180,209.0,2.6526697390341423
51180,210.0,2.6524484567971616
51180,211.0,2.6522476581618006
51180,212.0,2.6520671567906833
51180,213.0,2.6519067676422607
51180,214.0,2.6517663070195527
51180,215.0,2.6516455924779985
51180,216.0,2.651544442820002
51180,217.0,2.6514626780949335
51180,218.0,2.6514001195991286
51180,219.0,2.6513565898758893
51180,220.0,2.651331912715483
51180,221.0,2.6513259131335163
51180,222.0,2.6513384173806247
51180,223.0,2.651369252973158
51180,224.0,2.651418248609142
51180,225.0,2.651485234165745
51180,226.0,2.6515700406992786
51180,227.0,2.6516725004451973
51180,228.0,2.6517924468181
51180,229.0,2.6519297144117266
51180,230.0,2.652084138977359
51180,231.0,2.652255557434658
51180,232.0,2.652443807901031
51180,233.0,2.6526487296103194
51180,234.0,2.6528701629105047
51180,235.0,2.6531079492637044
51180,236.0,2.653361931246175
51180,237.0,2.6536319525483116
51180,238.0,2.653917857974646
51180,239.0,2.6542194934449697
51180,240.0,2.6545367059778275
51180,241.0,2.6548693436648096
51180,242.0,2.6552172556761118
51180,243.0,2.655580292253708
51180,244.0,2.655958304705284
51180,245.0,2.6563511453969437
51180,246.0,2.65675866774709
51180,247.0,2.6571807264358025
51180,248.0,2.6612593638389
51180,249.0,2.6653182900808496
51180,250.0,2.6693575739243225
51180,251.0,2.6733773104141347
51180,252.0,2.6773775941423836
51180,253.0,2.6813585192484473
51180,254.0,2.685320179418986
51180,255.0,2.68926266788794
51180,256.0,2.693186077436532
51180,257.0,2.697090500398451
51180,258.0,2.7009760286801434
51180,259.0,2.7048427536963793
51180,260.0,2.7086907664209083
51180,261.0,2.712520157397409
51180,262.0,2.716331016739487
51180,263.0,2.7201234341306773
51180,264.0,2.7238974988244427
51180,265.0,2.727653299644174
51180,266.0,2.7313909249831902
51180,267.0,2.7351104628047387
51180,268.0,2.738812000641995
51180,269.0,2.7424956256102315
51180,270.0,2.7461614244052717
51180,271.0,2.749809483267033
51180,272.0,2.753439888027061
51180,273.0,2.757052724110724
51180,274.0,2.7606480765372137
51180,275.0,2.764226029919546
51180,276.0,2.7677866684645576
51180,277.0,2.771330075972911
51180,278.0,2.7748563358390905
51180,279.0,2.778365531051404
51180,280.0,2.781857744191982
51180,281.0,2.7853330574547477
51180,282.0,2.7887915526252156
51180,283.0,2.7922333110656505
51180,284.0,2.795658413754698
51180,285.0,2.7990669412876614
51180,286.0,2.8024589738765027
51180,287.0,2.8058345913498415
51180,288.0,2.8091938731529558
51180,289.0,2.812536898347782
51180,290.0,2.8158637456129143
51180,291.0,2.8191744932436054
51180,292.0,2.8224692191517655
51180,293.0,2.825748000884156
51180,294.0,2.829010915600852
51180,295.0,2.832258040062224
51180,296.0,2.8354894506669366
51180,297.0,2.8387052234521493
51180,298.0,2.8419054340935155
51180,299.0,2.845090157905185
51180,300.0,2.848259469839802
51180,301.0,2.851413444488505
51180,302.0,2.85455215608093
51180,303.0,2.8576756784852053
51180,304.0,2.860784085207955
51180,305.0,2.863877449407145
51180,306.0,2.8669558438868217
51180,307.0,2.8700193410653685
51180,308.0,2.87306801301903
51180,309.0,2.8761019314834115
51180,310.0,2.8791211678534796
51180,311.0,2.8821257931835627
51180,312.0,2.88511587818735
51180,313.0,2.8880914932378907
51180,314.0,2.8910527083675968
51180,315.0,2.8939995932682407
51180,316.0,2.8969322172909564
51180,317.0,2.899850649450844
51180,318.0,2.9027549584446213
51180,319.0,2.9056452125983285
51180,320.0,2.908521479908734
51180,321.0,2.9113838280518887
51180,322.0,2.9142323243831294
51180,323.0,2.917067035937077
51180,324.0,2.919888029427637
51180,325.0,2.9226953712479986
51180,326.0,2.9254891274706365
51180,327.0,2.9282693638473085
51180,328.0,2.931036145809059
51180,329.0,2.933789538466214
51180,330.0,2.9365296066274453
51180,331.0,2.9392564147734648
51180,332.0,2.941970027050642
51180,333.0,2.9446705073036075
51180,334.0,2.9473579190752845
51180,335.0,2.950032325606889
51180,336.0,2.952693789837931
51180,337.0,2.955342374406212
51180,338.0,2.957978141647828
51180,339.0,2.9606011535971657
51180,340.0,2.963211471986907
51180,341.0,2.9658091582480264
51180,342.0,2.9683942735119295
51180,343.0,2.970966878632355
51180,344.0,2.9735270341343605
51180,345.0,2.9760748002461224
51180,346.0,2.9786102369122314
51180,347.0,2.9811334037936925
51180,348.0,2.9836443602679266
51180,349.0,2.986143165428768
51180,350.0,2.9886298780864653
51180,351.0,2.991104556767683
51180,352.0,2.9935672597154994
51180,353.0,2.996018044889408
51180,354.0,2.9984569699653156
51180,355.0,3.000884092340406
51180,356.0,3.0032994691485926
51180,357.0,3.0057031572112716
51180,358.0,3.008095213076327
51180,359.0,3.0104756930253203
51180,360.0,3.01284465307349
51180,361.0,3.0152021489697507
51180,362.0,3.017548236196696
51180,363.0,3.0198829699705954
51180,364.0,3.0222064052413966
51180,365.0,3.0245185966927237
51180,366.0,3.0268195987418784
51180,367.0,3.0291094655398396
51180,368.0,3.0313882509758265
51180,369.0,3.03365600869296
51180,370.0,3.0359127920395674
51180,371.0,3.0381586541067653
51180,372.0,3.040393647735778
51180,373.0,3.0426178255179375
51180,374.0,3.044831239794686
51180,375.0,3.047033942657574
51180,376.0,3.0492259859482598
51180,377.0,3.05140742125851
51180,378.0,3.053578299930201
51180,379.0,3.0557386730553167
51180,380.0,3.0578885914759497
51180,381.0,3.0600281057858902
51180,382.0,3.062157266351907
51180,383.0,3.0642761232662825
51180,384.0,3.066384726373293
51180,385.0,3.0684831252829503
51180,386.0,3.0705713693710033
51180,387.0,3.0726495077789364
51180,388.0,3.07471758941397
51180,389.0,3.0767756629490606
51180,390.0,3.0788237768229005
51180,391.0,3.080861979239918
51180,392.0,3.082890318170278
51180,393.0,3.084908841349881
51180,394.0,3.086917596280363
51180,395.0,3.0889166302275766
51180,396.0,3.090905990229104
51180,397.0,3.0928857231002174
51180,398.0,3.094855875429641
51180,399.0,3.096816493580441
51180,400.0,3.0987676236915855
51180,401.0,3.1007093098957905
51180,402.0,3.0953228524299323
51180,403.0,3.089979817295455
51180,404.0,3.084679966920479
51180,405.0,3.079423063815427
51180,406.0,3.0742088716167895
51180,407.0,3.069037155087127
51180,408.0,3.0639076801150673
51180,409.0,3.058820213707143
51180,410.0,3.0537745239653655
51180,411.0,3.0487703801678623
51180,412.0,3.043807552689318
51180,413.0,3.0388858129875302
51180,414.0,3.0340049336034105
51180,415.0,3.029164688160985
51180,416.0,3.0243648513673924
51180,417.0,3.0196051990128856
51180,418.0,3.014885507970832
51180,419.0,3.0102055561859946
51180,420.0,3.005565122661843
51180,421.0,3.000963987517959
51180,422.0,2.9964019319168584
51180,423.0,2.9918787380572467
51180,424.0,2.9873941891740152
51180,425.0,2.9829480695382444
51180,426.0,2.978540164457201
51180,427.0,2.97417026027434
51180,428.0,2.9698381443693043
51180,429.0,2.9655436051438304
51180,430.0,2.9612864320165455
51180,431.0,2.957066415472207
51180,432.0,2.95288334699096
51180,433.0,2.9487370190438207
51180,434.0,2.9446272250926784
51180,435.0,2.940553759590293
51180,436.0,2.9365164179802967
51180,437.0,2.932514996697193
51180,438.0,2.928549293166358
51180,439.0,2.9246191057908506
51180,440.0,2.9207242339443966
51180,441.0,2.9168644780223136
51180,442.0,2.9130396393719304
51180,443.0,2.90924952028767
51180,444.0,2.9054939240110467
51180,445.0,2.9017726547306695
51180,446.0,2.89808551758224
51180,447.0,2.8944323186485534
51180,448.0,2.8908128649594977
51180,449.0,2.8872269644826174
51180,450.0,2.8836744261064315
51180,451.0,2.8801550597008005
51180,452.0,2.876668676048581
51180,453.0,2.8732150868374533
51180,454.0,2.8697941046599205
51180,455.0,2.8664055430133093
51180,456.0,2.86304921629977
51180,457.0,2.8597249398262763
51180,458.0,2.856432529804626
51180,459.0,2.8531718033471822
51180,460.0,2.849942578438313
51180,461.0,2.8467446740022693
51180,462.0,2.843577909843898
51180,463.0,2.8404421066320737
51180,464.0,2.837337085899704
51180,465.0,2.8342626700437243
51180,466.0,2.8312186823251015
51180,467.0,2.8282049468688326
51180,468.0,2.825221288663944
51180,469.0,2.822267533563177
51180,470.0,2.819343508251615
51180,471.0,2.8164490403003684
51180,472.0,2.8135839581401907
51180,473.0,2.8107480910265155
51180,474.0,2.807941269039453
51180,475.0,2.8051633230837933
51180,476.0,2.802414084889005
51180,477.0,2.799693387009236
51180,478.0,2.797001062823312
51180,479.0,2.7943369465347385
51180,480.0,2.7917008731557664
51180,481.0,2.7890926785117935
51180,482.0,2.7865121992779174
51180,483.0,2.783959272918259
51180,484.0,2.781433737683673
51180,485.0,2.7789354326117484
51180,486.0,2.7764641975268063
51180,487.0,2.7740198730399017
51180,488.0,2.7716023005488224
51180,489.0,2.7692113222380894
51180,490.0,2.766846781075996
51180,491.0,2.7645085207856144
51180,492.0,2.7621963859094025
51180,493.0,2.7599102217584437
51180,494.0,2.7576498743939784
51180,495.0,2.7554151906274047
51180,496.0,2.7532060180202778
51180,497.0,2.751022204884309
51180,498.0,2.7488636002813682
51180,499.0,2.746730054023481
51180,500.0,2.7446214166728313
51180,501.0,2.742537539524801
51180,502.0,2.7404782746171947
51180,503.0,2.738443474760343
51180,504.0,2.7364329934810017
51180,505.0,2.7344466850208407
51180,506.0,2.7324844043364425
51180,507.0,2.730546007099304
51180,508.0,2.7286313496958345
51180,509.0,2.7267402892273576
51180,510.0,2.72487268351011
51180,511.0,2.7230283910753355
51180,512.0,2.721207271168856
51180,513.0,2.7194091837310665
51180,514.0,2.7176339893967363
51180,515.0,2.715881549495925
51180,516.0,2.7141517260501797
51180,517.0,2.7124443817700716
51180,518.0,2.7107593800513494
51180,519.0,2.709096584972517
51180,520.0,2.707455861291112
51180,521.0,2.7058370945519727
51180,522.0,2.708825258104588
51180,523.0,2.711802870628153
51180,524.0,2.7147699712442885
51180,525.0,2.7177265970809104
51180,526.0,2.7206727851074213
51180,527.0,2.72360857216184
51180,528.0,2.726533994955512
51180,529.0,2.72944909007311
51180,530.0,2.732353893972635
51180,531.0,2.7352484429854154
51180,532.0,2.738132773316106
51180,533.0,2.741006921042691
51180,534.0,2.743870922116481
51180,535.0,2.746724812362115
51180,536.0,2.749568627477557
51180,537.0,2.7524024030341026
51180,538.0,2.755226174476371
51180,539.0,2.758039977122312
51180,540.0,2.7608438461656752
51180,541.0,2.763637816687736
51180,542.0,2.766421923624522
51180,543.0,2.769196201787189
51180,544.0,2.77196068586722
51180,545.0,2.774715410436426
51180,546.0,2.77746040994695
51180,547.0,2.780195718731261
51180,548.0,2.7829213710021588
51180,549.0,2.785637400852771
51180,550.0,2.788343842256555
51180,551.0,2.791040729067297
51180,552.0,2.793728095019112
51180,553.0,2.796405973726444
51180,554.0,2.799074398684066
51180,555.0,2.80173340326708
51180,556.0,2.8043830207325717
51180,557.0,2.8070232842328835
51180,558.0,2.809654226783183
51180,559.0,2.8122758812789024
51180,560.0,2.8148882805024753
51180,561.0,2.8174914571233356
51180,562.0,2.820085443697917
51180,563.0,2.8226702726696544
51180,564.0,2.8252459763689832
51180,565.0,2.8278125870133395
51180,566.0,2.8303701367071588
51180,567.0,2.832918657441879
51180,568.0,2.835458181095937
51180,569.0,2.8379887394347705
51180,570.0,2.8405103641108185
51180,571.0,2.8430230866635195
51180,572.0,2.8455269385193467
51180,573.0,2.84802195100496
51180,574.0,2.850508155326174
51180,575.0,2.852985582567382
51180,576.0,2.8554542637063616
51180,577.0,2.857914229614273
51180,578.0,2.860365511055662
51180,579.0,2.8628081386884565
51180,580.0,2.8652421430639694
51180,581.0,2.8676675546268973
51180,582.0,2.87008440371532
51180,583.0,2.872492720560703
51180,584.0,2.8748925352878927
51180,585.0,2.8772838779151226
51180,586.0,2.8796667783540073
51180,587.0,2.8820412664095474
51180,588.0,2.884407371780126
51180,589.0,2.8867651240610614
51180,590.0,2.8891145527530053
51180,591.0,2.8914556872315336
51180,592.0,2.8937885567683814
51180,593.0,2.896113190534771
51180,594.0,2.8984296176014097
51180,595.0,2.9007378669384924
51180,596.0,2.9030379674157003
51180,597.0,2.9053299478022
51180,598.0,2.9076138367666453
51180,599.0,2.909889662877176
51180,600.0,2.9121574546014193
51180,601.0,2.914417240306487
51180,602.0,2.9166690482589788
51180,603.0,2.91891290662498
51180,604.0,2.9211488434700628
51180,605.0,2.9233768867592853
51180,606.0,2.9255970643645575
51180,607.0,2.9278094040617444
51180,608.0,2.9300139335103297
51180,609.0,2.9322106802744305
51180,610.0,2.934399671823482
51180,611.0,2.9365809355322336
51180,612.0,2.9387544986807512
51180,613.0,2.940920388454417
51180,614.0,2.943078631943929
51180,615.0,2.945229256145301
51180,616.0,2.947372287959863
51180,617.0,2.949507754194261
51180,618.0,2.9516356815604574
51180,619.0,2.9537560966757295
51180,620.0,2.9558690260626714
51180,621.0,2.9579744961491934
51180,622.0,2.9600725332685207
51180,623.0,2.9621631636668386
51180,624.0,2.9642464134991973
51180,625.0,2.9663223088107533
51180,626.0,2.9683908755570116
51180,627.0,2.9704521396043577
51180,628.0,2.9725061267300577
51180,629.0,2.974552862622258
51180,630.0,2.9765923728799866
51180,631.0,2.9786246830131513
51180,632.0,2.9806498184425405
51180,633.0,2.9826678044998243
51180,634.0,2.984678666427552
51180,635.0,2.9866824293791545
51180,636.0,2.9886791184189434
51180,637.0,2.9906687585221103
51180,638.0,2.9926513745747285
51180,639.0,2.9946269913737504
51180,640.0,2.996595633631214
51180,641.0,2.9985573259799803
51180,642.0,3.000512092946313
51180,643.0,3.0024599589703675
51180,644.0,3.0044009484084877
51180,645.0,3.006335085533205
51180,646.0,3.00826239453324
51180,647.0,3.0101828995135014
51180,648.0,3.0120966244950855
51180,649.0,3.014003593415278
51180,650.0,3.0159038301275523
51180,651.0,3.0177973584015696
51180,652.0,3.0196842019231807
51180,653.0,3.0215643842944235
51180,654.0,3.0234379290335247
51180,655.0,3.0253048595749
51180,656.0,3.027165199269152
51180,657.0,3.029018971383334
51180,658.0,3.030866199113948
51180,659.0,3.032706905562954
51180,660.0,3.034541113742969
51180,661.0,3.036368846587857
51180,662.0,3.03819012695273
51180,663.0,3.0400049776139446
51180,664.0,3.0418134212691066
51180,665.0,3.043615480537068
51180,666.0,3.0454111779579263
51180,667.0,3.0472005359930283
51180,668.0,3.0489835770249654
51180,669.0,3.0507603233575775
51180,670.0,3.052530797215951
51180,671.0,3.054295020746418
51180,672.0,3.0560530160165595
51180,673.0,3.057804805015202
51180,674.0,3.0595504096524193
51180,675.0,3.0612898517619556
51180,676.0,3.0630231531109278
51180,677.0,3.0647503353710657
51180,678.0,3.066471420136151
51180,679.0,3.068186428926032
51180,680.0,3.0698953831866183
51180,681.0,3.0715983042898864
51180,682.0,3.073295213533876
51180,683.0,3.074986132142691
51180,684.0,3.0766710812665
51180,685.0,3.0783500819815353
51180,686.0,3.080023155290094
51180,687.0,3.081690322120538
51180,688.0,3.0833516033272916
51180,689.0,3.0850070196908463
51180,690.0,3.086656591917755
51180,691.0,3.0883003406406364
51180,692.0,3.0899382864181737
51180,693.0,3.0915704497381666
51180,694.0,3.09319685102538
51180,695.0,3.0948175106140483
51180,696.0,3.096432448766027
51180,697.0,3.098041685673818
51180,698.0,3.0996452414605713
51180,699.0,3.1012431361800865
51180,700.0,3.1028353898168106
51180,701.0,3.1044220222858394
51180,702.0,3.1060030534329166
51180,703.0,3.107578503034435
51180,704.0,3.109148390797436
51180,705.0,3.110712736359608
51180,706.0,3.112271559289289
51180,707.0,3.113824879085465
51180,708.0,3.1153727151777697
51180,709.0,3.116915086926487
51180,710.0,3.118452013622547
51180,711.0,3.1199835144887724
51180,712.0,3.1215096086914103
51180,713.0,3.1230303153128545
51180,714.0,3.124545653364619
51180,715.0,3.126055641793228
51180,716.0,3.1275602994802094
51180,717.0,3.1290596452420996
51180,718.0,3.130553697830442
51180,719.0,3.132042475931786
51180,720.0,3.1335259981676895
51180,721.0,3.1350042830947156
51180,722.0,3.1364773492044353
51180,723.0,3.1379452149234264
51180,724.0,3.1394078986132734
51180,725.0,3.1408654185705682
51180,726.0,3.142317793026909
51180,727.0,3.143765040148901
51180,728.0,3.1452071780381567
51180,729.0,3.1466442247312956
51180,730.0,3.1480761982080563
51180,731.0,3.1495031163835256
51180,732.0,3.1509249970955953
51180,733.0,3.152341858121148
51180,734.0,3.1537537171762167
51180,735.0,3.1551605919159793
51180,736.0,3.1565624999347626
51180,737.0,3.157959458766041
51180,738.0,3.159351485882436
51180,739.0,3.1607385986957177
51180,740.0,3.1621208145568027
51180,741.0,3.1634981507557565
51180,742.0,3.164870624521791
51180,743.0,3.1662382530232662
51180,744.0,3.16760105336769
51180,745.0,3.1689590426017187
51180,746.0,3.170312237711154
51180,747.0,3.1716606556209475
51180,748.0,3.173004313195547
51180,749.0,3.1743432272506924
51180,750.0,3.175677414530765
51180,751.0,3.177006891714603
51180,752.0,3.178331675424121
51180,753.0,3.179651782224313
51180,754.0,3.180967228623251
51180,755.0,3.1822780310720837
51180,756.0,3.1835842059650403
51180,757.0,3.1848857696394264
51180,758.0,3.186182738375627
51180,759.0,3.187475128397104
51180,760.0,3.1887629558703985
51180,761.0,3.1900462369051295
51180,762.0,3.191324987553994
51180,763.0,3.1925992238127674
51180,764.0,3.1938689616203026
51180,765.0,3.1951342168585324
51180,766.0,3.1963950053524655
51180,767.0,3.1976513428701288
51180,768.0,3.1989032451213646
51180,769.0,3.200150727762708
51180,770.0,3.2013938063968004
51180,771.0,3.2026324965712396
51180,772.0,3.2038668137786743
51180,773.0,3.2050967734569626
51180,774.0,3.206322390989598
51180,775.0,3.2075436817057676
51180,776.0,3.2087606608804737
51180,777.0,3.209973343734815
51180,778.0,3.2111817366675823
51180,779.0,3.2034410605473855
51180,780.0,3.1957577654514195
51180,781.0,3.1881315419702543
51180,782.0,3.1805620819550064
51180,783.0,3.1730490787981585
51180,784.0,3.1655922273548773
51180,785.0,3.158191223940735
51180,786.0,3.1508457663317087
51180,787.0,3.1435555537641813
51180,788.0,3.1363202869349402
51180,789.0,3.1291396680009553
51180,790.0,3.1220134005476177
51180,791.0,3.1149411896389783
51180,792.0,3.107922741781819
51180,793.0,3.1009577648855524
51180,794.0,3.094045968262224
51180,795.0,3.0871870626265108
51180,796.0,3.0803807600957227
51180,797.0,3.0736267741898002
51180,798.0,3.0669248198278884
51180,799.0,3.060274613297849
51180,800.0,3.053675872320283
51180,801.0,3.0471283159825653
51180,802.0,3.0406316647185356
51180,803.0,3.0341856403084937
51180,804.0,3.0277899658792045
51180,805.0,3.0214443659038936
51180,806.0,3.0151485662022504
51180,807.0,3.0089022939341166
51180,808.0,3.002705277575184
51180,809.0,2.996557246978192
51180,810.0,2.990457933300827
51180,811.0,2.9844070689925735
51180,812.0,2.9784043877947104
51180,813.0,2.9724496247403134
51180,814.0,2.966542516154253
51180,815.0,2.960682799653196
51180,816.0,2.954870214139078
51180,817.0,2.949104499775481
51180,818.0,2.943385398048678
51180,819.0,2.9377126516962107
51180,820.0,2.9320860046942845
51180,821.0,2.926505202257772
51180,822.0,2.9209699908402107
51180,823.0,2.915480118133805
51180,824.0,2.910035333069423
51180,825.0,2.904635385812526
51180,826.0,2.899280027734318
51180,827.0,2.89396901147616
51180,828.0,2.8887020908842973
51180,829.0,2.883479020992067
51180,830.0,2.878299558019898
51180,831.0,2.8731634593753093
51180,832.0,2.8680704836529114
51180,833.0,2.8630203906344054
51180,834.0,2.8580129412877793
51180,835.0,2.8530478977348057
51180,836.0,2.8481250233090885
51180,837.0,2.8432440825131757
51180,838.0,2.8384048409866947
51180,839.0,2.833607065506351
51180,840.0,2.8288505239859307
51180,841.0,2.8241349854762974
51180,842.0,2.819460220165394
51180,843.0,2.8148259993782436
51180,844.0,2.81023209555596
51180,845.0,2.8056782822742496
51180,846.0,2.8011643342569648
51180,847.0,2.7966900273173296
51180,848.0,2.7922551383571954
51180,849.0,2.78785944536704
51180,850.0,2.7835027274259665
51180,851.0,2.7791847647017063
51180,852.0,2.7749053384506164
51180,853.0,2.7706642310110876
51180,854.0,2.7664612257815313
51180,855.0,2.762296107280449
51180,856.0,2.758168661079504
51180,857.0,2.75407867379208
51180,858.0,2.750025933073286
51180,859.0,2.7460102276199536
51180,860.0,2.742031347170636
51180,861.0,2.738089082505611
51180,862.0,2.734183225446878
51180,863.0,2.730313568832138
51180,864.0,2.7264799065501335
51180,865.0,2.7226820335326996
51180,866.0,2.718919745708043
51180,867.0,2.7151928400007224
51180,868.0,2.711501114331649
51180,869.0,2.707844367618086
51180,870.0,2.704222399773647
51180,871.0,2.7006350117083
51180,872.0,2.6970820053235642
51180,873.0,2.6935631834872806
51180,874.0,2.6900783500953733
51180,875.0,2.6866273100104405
51180,876.0,2.6832098690475714
51180,877.0,2.6798258339743475
51180,878.0,2.676475012510842
51180,879.0,2.6731572133296204
51180,880.0,2.66987224605574
51180,881.0,2.66661992126675
51180,882.0,2.6634000504779554
51180,883.0,2.660212446144633
51180,884.0,2.6570569216964093
51180,885.0,2.6539332914756346
51180,886.0,2.650841370734775
51180,887.0,2.647780975636416
51180,888.0,2.6447519232532595
51180,889.0,2.6417540315681256
51180,890.0,2.638787119473952
51180,891.0,2.6358510067737932
51180,892.0,2.6329455141563525
51180,893.0,2.630070463228742
51180,894.0,2.6272256765123196
