ID,day,BCS_sim
41629,72.0,2.9725535522286184
41629,73.0,2.9630917584503313
41629,74.0,2.9537924966688394
41629,75.0,2.9446539346266407
41629,76.0,2.9356742586045104
41629,77.0,2.9268516733913286
41629,78.0,2.91818440219194
41629,79.0,2.90967068646655
41629,80.0,2.9013087854391424
41629,81.0,2.8930969760576075
41629,82.0,2.8850335529012567
41629,83.0,2.877116828167698
41629,84.0,2.869345131244782
41629,85.0,2.8617168084567357
41629,86.0,2.854230223048142
41629,87.0,2.8468837550795874
41629,88.0,2.8396758013657775
41629,89.0,2.832604774970265
41629,90.0,2.8256691051317766
41629,91.0,2.8188672372123893
41629,92.0,2.812197632645333
41629,93.0,2.8056587686954106
41629,94.0,2.7992491380790354
41629,95.0,2.79296724895266
41629,96.0,2.7868116248162194
41629,97.0,2.780780804524783
41629,98.0,2.7748733418770555
41629,99.0,2.769087805402457
41629,100.0,2.7634227783527217
41629,101.0,2.75787685859655
41629,102.0,2.7524486586191506
41629,103.0,2.7471368050529947
41629,104.0,2.741939938577037
41629,105.0,2.736856713893982
41629,106.0,2.7318857996456702
41629,107.0,2.727025878346427
41629,108.0,2.722275645944201
41629,109.0,2.7176338117738563
41629,110.0,2.7130990985204133
41629,111.0,2.7086702421598914
41629,112.0,2.7043459918280313
41629,113.0,2.7001251094338787
41629,114.0,2.6960063696379484
41629,115.0,2.691988559805089
41629,116.0,2.6880704799661164
41629,117.0,2.68425094264353
41629,118.0,2.6805287725106264
41629,119.0,2.676902806380291
41629,120.0,2.6733718931530346
41629,121.0,2.6699348937907548
41629,122.0,2.666590681127257
41629,123.0,2.6633381395545164
41629,124.0,2.660176165015212
41629,125.0,2.65710366495224
41629,126.0,2.654119558284106
41629,127.0,2.65122277522915
41629,128.0,2.648412256997596
41629,129.0,2.645686955783895
41629,130.0,2.6430458347236767
41629,131.0,2.640487867859929
41629,132.0,2.638012040008405
41629,133.0,2.6356173464362955
41629,134.0,2.633302792850365
41629,135.0,2.6310673953659065
41629,136.0,2.6289101804544077
41629,137.0,2.626830184872753
41629,138.0,2.6248264553171294
41629,139.0,2.622898048399875
41629,140.0,2.621044030632645
41629,141.0,2.6192634783511486
41629,142.0,2.6175554777182675
41629,143.0,2.615919124358842
41629,144.0,2.614353523311091
41629,145.0,2.6128577890223403
41629,146.0,2.6114310452592697
41629,147.0,2.610072425164713
41629,148.0,2.6087810709139387
41629,149.0,2.6075561336128787
41629,150.0,2.6063967732981284
41629,151.0,2.6053021588700886
41629,152.0,2.604271468119585
41629,153.0,2.6033038875103425
41629,154.0,2.602398611974026
41629,155.0,2.6015548449097294
41629,156.0,2.6007717981544913
41629,157.0,2.60004869194023
41629,158.0,2.5993847548498583
41629,159.0,2.5987792235098
41629,160.0,2.5982313425695813
41629,161.0,2.5977403646978057
41629,162.0,2.5973055504978793
41629,163.0,2.5969261685742353
41629,164.0,2.596601495223079
41629,165.0,2.5963308143377324
41629,166.0,2.596113417408633
41629,167.0,2.5959486034800805
41629,168.0,2.5958356791419774
41629,169.0,2.595773958429818
41629,170.0,2.5957627625746755
41629,171.0,2.5958014199965356
41629,172.0,2.5958892662990194
41629,173.0,2.596025644189746
41629,174.0,2.5962099035490147
41629,175.0,2.5964414011355235
41629,176.0,2.596719500505917
41629,177.0,2.5970435720147855
41629,178.0,2.5974129927812553
41629,179.0,2.5978271466660847
41629,180.0,2.5982854242246782
41629,181.0,2.5987872224483235
41629,182.0,2.599331944751972
41629,183.0,2.599919000974153
41629,184.0,2.600547807305992
41629,185.0,2.601217786353061
41629,186.0,2.601928366925836
41629,187.0,2.6026789839003306
41629,188.0,2.6034690782180934
41629,189.0,2.604298096877638
41629,190.0,2.6051654928649324
41629,191.0,2.6060707252194777
41629,192.0,2.6070132587608943
41629,193.0,2.6079925640318478
41629,194.0,2.609008117298047
41629,195.0,2.610059400525906
41629,196.0,2.611145901343196
41629,197.0,2.612267113051591
41629,198.0,2.613422534370364
41629,199.0,2.614611669414476
41629,200.0,2.615834027694574
41629,201.0,2.6170891240824754
41629,202.0,2.6183764788024693
41629,203.0,2.6196956173911166
41629,204.0,2.621046070476194
41629,205.0,2.62242737376845
41629,206.0,2.623839068061603
41629,207.0,2.6252806991906668
41629,208.0,2.626751818043097
41629,209.0,2.6282519804885407
41629,210.0,2.6297807471847854
41629,211.0,2.63133768357403
41629,212.0,2.632922359882887
41629,213.0,2.6345343510801587
41629,214.0,2.6361732368923914
41629,215.0,2.637838601733425
41629,216.0,2.639530034519723
41629,217.0,2.64124712866729
41629,218.0,2.642989482091675
41629,219.0,2.6447566971718564
41629,220.0,2.646548380753935
41629,221.0,2.648364144110282
41629,222.0,2.6502036027465605
41629,223.0,2.6520663763963355
41629,224.0,2.653952089021071
41629,225.0,2.6558603687853615
41629,226.0,2.65779084803541
41629,227.0,2.659743163310761
41629,228.0,2.6617169551335436
41629,229.0,2.66371186799492
41629,230.0,2.6657275503550872
41629,231.0,2.667763654632101
41629,232.0,2.6698198371506927
41629,233.0,2.6718957582104887
41629,234.0,2.6739910818691515
41629,235.0,2.676105475906844
41629,236.0,2.67823861182623
41629,237.0,2.680390164851545
41629,238.0,2.682559813865693
41629,239.0,2.684747241492056
41629,240.0,2.6869521339299363
41629,241.0,2.6891741808665133
41629,242.0,2.69141307547684
41629,243.0,2.6936685144238477
41629,244.0,2.6959401978269377
41629,245.0,2.69822782926459
41629,246.0,2.7005311157604694
41629,247.0,2.7028497676088223
41629,248.0,2.70518349836863
41629,249.0,2.7075320248636086
41629,250.0,2.7098950671772943
41629,251.0,2.7122723485951887
41629,252.0,2.7146635956914906
41629,253.0,2.717068538145199
41629,254.0,2.719486908687983
41629,255.0,2.721918443104183
41629,256.0,2.7243628802308115
41629,257.0,2.726819961959058
41629,258.0,2.729289433184681
41629,259.0,2.731771071961661
41629,260.0,2.7364104380306085
41629,261.0,2.7410328273323206
41629,262.0,2.7456383073028463
41629,263.0,2.7502269397944974
41629,264.0,2.754798786421715
41629,265.0,2.7593539085790058
41629,266.0,2.763892367440942
41629,267.0,2.76841422396216
41629,268.0,2.7729195388773613
41629,269.0,2.777408372701312
41629,270.0,2.781880785728843
41629,271.0,2.7863368380348503
41629,272.0,2.790776589474295
41629,273.0,2.795200099682203
41629,274.0,2.7996074280736636
41629,275.0,2.8039986338438334
41629,276.0,2.8083737759789487
41629,277.0,2.812732913248794
41629,278.0,2.81707610418481
41629,279.0,2.8214034071091634
41629,280.0,2.825714880135359
41629,281.0,2.830010581168242
41629,282.0,2.8342905679039956
41629,283.0,2.8385548978301416
41629,284.0,2.8428036282255427
41629,285.0,2.847036816160399
41629,286.0,2.8512545184962503
41629,287.0,2.8554567918859752
41629,288.0,2.859643692773792
41629,289.0,2.8638152773952563
41629,290.0,2.867971601780874
41629,291.0,2.8721127217696707
41629,292.0,2.876238692968453
41629,293.0,2.8803495707801643
41629,294.0,2.8844454104098776
41629,295.0,2.888526266864796
41629,296.0,2.892592194954255
41629,297.0,2.8966432492897174
41629,298.0,2.9006794842847787
41629,299.0,2.904700954155164
41629,300.0,2.9087077129187286
41629,301.0,2.912699814395458
41629,302.0,2.916677312207469
41629,303.0,2.9206402597790078
41629,304.0,2.924588710336451
41629,305.0,2.928522716921062
41629,306.0,2.932442332375469
41629,307.0,2.936347609328496
41629,308.0,2.940238600221268
41629,309.0,2.9441153573074095
41629,310.0,2.9479779326530458
41629,311.0,2.9518263781368006
41629,312.0,2.9556607454497974
41629,313.0,2.9594810860956606
41629,314.0,2.9632874513905136
41629,315.0,2.967079892462979
41629,316.0,2.9708584602541794
41629,317.0,2.974623205517738
41629,318.0,2.978374178819777
41629,319.0,2.9821114305392498
41629,320.0,2.9858350108858636
41629,321.0,2.9895449698670444
41629,322.0,2.9932413572970646
41629,323.0,2.9969242228126527
41629,324.0,3.000593615872992
41629,325.0,3.0042495857597222
41629,326.0,3.0078921815769375
41629,327.0,3.011521452251188
41629,328.0,3.015137446531481
41629,329.0,3.0187402129892758
41629,330.0,3.02232980001849
41629,331.0,3.0259062558354968
41629,332.0,3.0294696284791227
41629,333.0,3.0330199658106523
41629,334.0,3.0365573155143673
41629,335.0,3.0400817251154333
41629,336.0,3.0435932419451492
41629,337.0,3.047091913152972
41629,338.0,3.050577785720366
41629,339.0,3.054050906460804
41629,340.0,3.057511322019763
41629,341.0,3.0609590788747303
41629,342.0,3.0643942233351984
41629,343.0,3.0678168015426674
41629,344.0,3.071226859470644
41629,345.0,3.074624442924644
41629,346.0,3.0780095975421875
41629,347.0,3.081382368792804
41629,348.0,3.0847428019780287
41629,349.0,3.0880909422314087
41629,350.0,3.091426834533913
41629,351.0,3.0947505236906996
41629,352.0,3.098062054328011
41629,353.0,3.1013614709132544
41629,354.0,3.104648817755
41629,355.0,3.1079241390029817
41629,356.0,3.111187478648099
41629,357.0,3.114438880522415
41629,358.0,3.1176783882991557
41629,359.0,3.120906045492713
41629,360.0,3.1241218954586416
41629,361.0,3.1273259813936605
41629,362.0,3.1305183463356534
41629,363.0,3.1336990331636674
41629,364.0,3.136868084597914
41629,365.0,3.140025543206276
41629,366.0,3.1431714514086835
41629,367.0,3.146305851444459
41629,368.0,3.1494287854005827
41629,369.0,3.152540295213972
41629,370.0,3.15564042267148
41629,371.0,3.158729209409896
41629,372.0,3.161806696915946
41629,373.0,3.1648729265262907
41629,374.0,3.167927939427528
41629,375.0,3.1709717766561916
41629,376.0,3.1740044790987523
41629,377.0,3.1770260874916154
41629,378.0,3.180036642421124
41629,379.0,3.1830361843235564
41629,380.0,3.1860247534852086
41629,381.0,3.1890023900584903
41629,382.0,3.1919691340351077
41629,383.0,3.1949250252480224
41629,384.0,3.1978701033885284
41629,385.0,3.2008044080062548
41629,386.0,3.2037279785091624
41629,387.0,3.206640854163545
41629,388.0,3.2095430740940305
41629,389.0,3.21243467728358
41629,390.0,3.2153157025734873
41629,391.0,3.2181861886633794
41629,392.0,3.2210461741112164
41629,393.0,3.2238956973332926
41629,394.0,3.2267347966042346
41629,395.0,3.229563510057002
41629,396.0,3.2323818756827385
41629,397.0,3.235189931329928
41629,398.0,3.2379877147123963
41629,399.0,3.240775263407633
41629,400.0,3.2435526148556253
41629,401.0,3.2463198063592076
41629,402.0,3.2490768750849544
41629,403.0,3.251823858063503
41629,404.0,3.2545607921898174
41629,405.0,3.2572877142240317
41629,406.0,3.2600046425149016
41629,407.0,3.2434721350154176
41629,408.0,3.2271868217177424
41629,409.0,3.211145990598428
41629,410.0,3.195346960499155
41629,411.0,3.179787077309564
41629,412.0,3.1644637138667937
41629,413.0,3.149374269858947
41629,414.0,3.1345161712273497
41629,415.0,3.119886869913544
41629,416.0,3.1054838437567063
41629,417.0,3.09130459641093
41629,418.0,3.0773466567563594
41629,419.0,3.063607578652038
41629,420.0,3.05008494084382
41629,421.0,3.0367763468875015
41629,422.0,3.0236794246060748
41629,423.0,3.0107918258046835
41629,424.0,2.998111226199065
41629,425.0,2.9856353253357435
41629,426.0,2.973361846137859
41629,427.0,2.9612885345426916
41629,428.0,2.9494131594521855
41629,429.0,2.9377335126409894
41629,430.0,2.926247408433424
41629,431.0,2.9149526832379395
41629,432.0,2.903847195507642
41629,433.0,2.892928825629517
41629,434.0,2.8821954757601214
41629,435.0,2.871645069266295
41629,436.0,2.8612755506590646
41629,437.0,2.851084885478913
41629,438.0,2.8410710602538094
41629,439.0,2.8312320819393295
41629,440.0,2.821565977745853
41629,441.0,2.8120707950766044
41629,442.0,2.8027446014636035
41629,443.0,2.793585484212655
41629,444.0,2.7845915500264207
41629,445.0,2.7757609249805366
41629,446.0,2.767091754416049
41629,447.0,2.758582202832001
41629,448.0,2.75023045335133
41629,449.0,2.7420347076493066
41629,450.0,2.733993185868939
41629,451.0,2.7261041265905814
41629,452.0,2.718365786412367
41629,453.0,2.7107764396743512
41629,454.0,2.7033343784371278
41629,455.0,2.6960379123832654
41629,456.0,2.688885368707899
41629,457.0,2.6818750916200687
41629,458.0,2.6750054422860057
41629,459.0,2.6682747987545796
41629,460.0,2.661681555928395
41629,461.0,2.655224125204892
41629,462.0,2.6489009341823357
41629,463.0,2.6427104266486237
41629,464.0,2.636651062475377
41629,465.0,2.6307213175887676
41629,466.0,2.624919683477873
41629,467.0,2.619244667098919
41629,468.0,2.613694790835155
41629,469.0,2.608268592433335
41629,470.0,2.602964624819416
41629,471.0,2.597781455699225
41629,472.0,2.5927176675391337
41629,473.0,2.58777185748586
41629,474.0,2.5829426373617856
41629,475.0,2.5782286333143416
41629,476.0,2.5736284855702136
41629,477.0,2.569140848430421
41629,478.0,2.564764390167815
41629,479.0,2.5604977930405965
41629,480.0,2.5563397528495435
41629,481.0,2.5522889788171943
41629,482.0,2.548344193571182
41629,483.0,2.544504133055774
41629,484.0,2.5407675464935116
41629,485.0,2.5371331959536945
41629,486.0,2.533599856294146
41629,487.0,2.530166315131687
41629,488.0,2.5268313727763223
41629,489.0,2.5235938421328523
41629,490.0,2.520452548313238
41629,491.0,2.5174063286080917
41629,492.0,2.514454032447101
41629,493.0,2.5115945213531146
41629,494.0,2.508826668800483
41629,495.0,2.5061493598703546
41629,496.0,2.50356149123545
41629,497.0,2.5010619711152517
41629,498.0,2.4986497192425765
41629,499.0,2.4963236667037023
41629,500.0,2.494082755621764
41629,501.0,2.4919259391465993
41629,502.0,2.489852181410414
41629,503.0,2.487860457497338
41629,504.0,2.4859497532923607
41629,505.0,2.4841190651736897
41629,506.0,2.4823674000029934
41629,507.0,2.4806937750870945
41629,508.0,2.4790972181404713
41629,509.0,2.477576767168994
41629,510.0,2.4761314701534918
41629,511.0,2.4747603850360536
41629,512.0,2.473462579692144
41629,513.0,2.472237131877291
41629,514.0,2.4710831291671744
41629,515.0,2.4699996686215813
41629,516.0,2.468985856759819
41629,517.0,2.4680408095455015
41629,518.0,2.467163652313167
41629,519.0,2.4663535197746325
41629,520.0,2.465609555668255
41629,521.0,2.464930912710052
41629,522.0,2.4643167525898497
41629,523.0,2.4637662458854623
41629,524.0,2.4632785721170665
41629,525.0,2.4628529194191278
41629,526.0,2.46248848444122
41629,527.0,2.4621844723480244
41629,528.0,2.461940096755462
41629,529.0,2.4617545797559894
41629,530.0,2.461627151709975
41629,531.0,2.46155705104957
41629,532.0,2.4615435242782193
41629,533.0,2.461585825942023
41629,534.0,2.4616832185895245
41629,535.0,2.461834972727027
41629,536.0,2.462040366525443
41629,537.0,2.462298685801346
41629,538.0,2.4626092240127546
41629,539.0,2.4629712821788057
41629,540.0,2.4633841689422007
41629,541.0,2.463847200271117
41629,542.0,2.4643596993713817
41629,543.0,2.4649209966864736
41629,544.0,2.465530429854778
41629,545.0,2.466187343704632
41629,546.0,2.466891090152003
41629,547.0,2.467641027965205
41629,548.0,2.4684365227592617
41629,549.0,2.4692769469901954
41629,550.0,2.4701616798795785
41629,551.0,2.471090107478586
41629,552.0,2.4720616223838374
41629,553.0,2.473075623664269
41629,554.0,2.47413151686113
41629,555.0,2.475228713954483
41629,556.0,2.476366633344726
41629,557.0,2.477544699800428
41629,558.0,2.4787623442144984
41629,559.0,2.4800190035937923
41629,560.0,2.4813141210589014
41629,561.0,2.4826471457746697
41629,562.0,2.4840175330128704
41629,563.0,2.4854247439439403
41629,564.0,2.486868245509413
41629,565.0,2.488347510421917
41629,566.0,2.4898620171561645
41629,567.0,2.491411249883812
41629,568.0,2.492994698534214
41629,569.0,2.494611858531585
41629,570.0,2.4962622307434135
41629,571.0,2.4979453214804597
41629,572.0,2.499660642474335
41629,573.0,2.501407710842231
41629,574.0,2.503186049094543
41629,575.0,2.5049951848911856
41629,576.0,2.5068346510220616
41629,577.0,2.508703985407067
41629,578.0,2.5106027643171913
41629,579.0,2.5161387853774997
41629,580.0,2.521655618887426
41629,581.0,2.5271533376708732
41629,582.0,2.532632007951917
41629,583.0,2.538091695728008
41629,584.0,2.543532466769973
41629,585.0,2.548954386622013
41629,586.0,2.5543575206017044
41629,587.0,2.5597419338000003
41629,588.0,2.565107691081227
41629,589.0,2.5704548570977486
41629,590.0,2.5757834962697426
41629,591.0,2.581093672773125
41629,592.0,2.5863854505666013
41629,593.0,2.591658893391754
41629,594.0,2.5969140647730415
41629,595.0,2.602151028017796
41629,596.0,2.607369846216226
41629,597.0,2.612570582241414
41629,598.0,2.6177532987493195
41629,599.0,2.6229180581787763
41629,600.0,2.628064922751494
41629,601.0,2.633193954472057
41629,602.0,2.6383052151279247
41629,603.0,2.6433987662965737
41629,604.0,2.648474669348443
41629,605.0,2.6535329854157377
41629,606.0,2.6585737754220578
41629,607.0,2.6635971000844254
41629,608.0,2.668603019913285
41629,609.0,2.6735915952125033
41629,610.0,2.6785628860793707
41629,611.0,2.6835169524045988
41629,612.0,2.6884538538723226
41629,613.0,2.693373649960099
41629,614.0,2.6982763999389077
41629,615.0,2.7031621628731513
41629,616.0,2.7080309976206536
41629,617.0,2.7128829628339473
41629,618.0,2.717718116977401
41629,619.0,2.722536518289509
41629,620.0,2.7273382248018967
41629,621.0,2.7321232943497678
41629,622.0,2.736891784571902
41629,623.0,2.7416437529106554
41629,624.0,2.746379256611961
41629,625.0,2.751098352725327
41629,626.0,2.755801098103839
41629,627.0,2.760487549404159
41629,628.0,2.7651577630865254
41629,629.0,2.7698117954147525
41629,630.0,2.7744497024562316
41629,631.0,2.77907154008193
41629,632.0,2.7836773639736436
41629,633.0,2.7882672296263094
41629,634.0,2.792841192317513
41629,635.0,2.7973993071363443
41629,636.0,2.8019416289852535
41629,637.0,2.806468212580053
41629,638.0,2.8109791124499157
41629,639.0,2.8154743829373774
41629,640.0,2.8199540781983337
41629,641.0,2.8244182522020425
41629,642.0,2.828866958731123
41629,643.0,2.833300251381555
41629,644.0,2.8377181835626812
41629,645.0,2.8421208084972043
41629,646.0,2.8465081792211886
41629,647.0,2.8508803485958265
41629,648.0,2.855237369295619
41629,649.0,2.859579293792867
41629,650.0,2.8639061743824277
41629,651.0,2.868218063181942
41629,652.0,2.8725150121318337
41629,653.0,2.87679707299531
41629,654.0,2.881064297358362
41629,655.0,2.885316736629763
41629,656.0,2.889554442041071
41629,657.0,2.893777464646626
41629,658.0,2.8979858553235527
41629,659.0,2.9021796647717575
41629,660.0,2.9063589435139323
41629,661.0,2.9105237418955503
41629,662.0,2.914674110096547
41629,663.0,2.9188100981195375
41629,664.0,2.9229317557744103
41629,665.0,2.9270391327026863
41629,666.0,2.931132278377733
41629,667.0,2.935211242104769
41629,668.0,2.93927607302086
41629,669.0,2.9433268200949216
41629,670.0,2.9473635321277176
41629,671.0,2.951386257751861
41629,672.0,2.955395045431813
41629,673.0,2.9593899434638855
41629,674.0,2.9633709999762363
41629,675.0,2.9673382629288745
41629,676.0,2.971291780113657
41629,677.0,2.975231599161357
41629,678.0,2.979157767543857
41629,679.0,2.983070332544318
41629,680.0,2.9869693412847034
41629,681.0,2.9908548407275415
41629,682.0,2.9947268776759257
41629,683.0,2.9985854987735148
41629,684.0,3.002430750504531
41629,685.0,3.006262679193762
41629,686.0,3.0100813310065604
41629,687.0,3.0138867519488435
41629,688.0,3.017678987867093
41629,689.0,3.0214580844483563
41629,690.0,3.025224087220244
41629,691.0,3.028977041550933
41629,692.0,3.032716992650355
41629,693.0,3.036443985586547
41629,694.0,3.040158065249777
41629,695.0,3.0438592763694174
41629,696.0,3.0475476635237766
41629,697.0,3.0512232711401026
41629,698.0,3.054886143494581
41629,699.0,3.058536324712337
41629,700.0,3.0621738587674328
41629,701.0,3.0657987894828693
41629,702.0,3.0694111605305863
41629,703.0,3.073011015431461
41629,704.0,3.07659839755531
41629,705.0,3.0801733501208877
41629,706.0,3.083735916195886
41629,707.0,3.0872861386969372
41629,708.0,3.0908240603959336
41629,709.0,3.0943497239238744
41629,710.0,3.097863171740036
41629,711.0,3.1013644461586094
41629,712.0,3.1048535893507645
41629,713.0,3.108330643344648
41629,714.0,3.111795650025382
41629,715.0,3.115248651135067
41629,716.0,3.11868968827278
41629,717.0,3.1221188028945743
41629,718.0,3.1255360363134814
41629,719.0,3.1289414296995086
41629,720.0,3.1323350240796413
41629,721.0,3.13571686033784
41629,722.0,3.139086979215045
41629,723.0,3.14244542130917
41629,724.0,3.1457922270847334
41629,725.0,3.149127436866431
41629,726.0,3.152451090818728
41629,727.0,3.1557632289702586
41629,728.0,3.1590638912143456
41629,729.0,3.1623531173089985
41629,730.0,3.1656309468769166
41629,731.0,3.1688974194054866
41629,732.0,3.172152574246784
41629,733.0,3.1753964506175723
41629,734.0,3.178629087599303
41629,735.0,3.1818505241381154
41629,736.0,3.1850607990448383
41629,737.0,3.1882599509949885
41629,738.0,3.1914480185287695
41629,739.0,3.1946250400510747
41629,740.0,3.1977910538399867
41629,741.0,3.2009460980435254
41629,742.0,3.204090210656212
41629,743.0,3.207223429543827
41629,744.0,3.210345792444232
41629,745.0,3.213457336967368
41629,746.0,3.2165581005952557
41629,747.0,3.219648120681997
41629,748.0,3.222727434453773
41629,749.0,3.2257960790088447
41629,750.0,3.228854091317553
41629,751.0,3.23190150822232
41629,752.0,3.2349383664376457
41629,753.0,3.2379647025501117
41629,754.0,3.2409805530183795
41629,755.0,3.2439859541731897
41629,756.0,3.24698094221695
41629,757.0,3.249965553224278
41629,758.0,3.252939823148894
41629,759.0,3.255903787820688
41629,760.0,3.2588574829453334
41629,761.0,3.261800944104639
41629,762.0,3.264734206757327
41629,763.0,3.2676573062392187
41629,764.0,3.270570277763651
41629,765.0,3.273473140835114
41629,766.0,3.2572113100445645
41629,767.0,3.241198529949171
41629,768.0,3.2254320406414263
41629,769.0,3.2099091114174905
41629,770.0,3.1946270393802116
41629,771.0,3.179583149372484
41629,772.0,3.1647747933695887
41629,773.0,3.1501993502089833
41629,774.0,3.1358542254841693
41629,775.0,3.1217368514571078
41629,776.0,3.1078446864485016
41629,777.0,3.0941752145884496
41629,778.0,3.0807259457181866
41629,779.0,3.067494415310813
41629,780.0,3.054478183899677
41629,781.0,3.041674836799983
41629,782.0,3.029081984029939
41629,783.0,3.016697260230439
41629,784.0,3.004518324174152
41629,785.0,2.9925428584162512
41629,786.0,2.9807685692388395
41629,787.0,2.9691931865604997
41629,788.0,2.9578144635695467
41629,789.0,2.946630176273634
41629,790.0,2.935638123459
41629,791.0,2.9248361265816967
41629,792.0,2.9142220295591947
41629,793.0,2.9037936982169215
41629,794.0,2.893549020232737
41629,795.0,2.8834859050163444
41629,796.0,2.8736022836453974
41629,797.0,2.8638961082760184
41629,798.0,2.854365352002733
41629,799.0,2.845008008780366
41629,800.0,2.8358220933701186
41629,801.0,2.8268056409120152
41629,802.0,2.8179567065945066
41629,803.0,2.809273365625082
41629,804.0,2.8007537131300353
41629,805.0,2.7923958639832165
41629,806.0,2.7841979522870055
41629,807.0,2.7761581313252846
41629,808.0,2.768274573455917
41629,809.0,2.7605454700945558
41629,810.0,2.7529690312090844
41629,811.0,2.745543485112763
41629,812.0,2.738267078428841
41629,813.0,2.7311380760061623
41629,814.0,2.7241547607259817
41629,815.0,2.717315433035544
41629,816.0,2.7106184109178035
41629,817.0,2.70406202978873
41629,818.0,2.697644642493201
41629,819.0,2.6913646188383678
41629,820.0,2.6852203453850936
41629,821.0,2.679210225424716
41629,822.0,2.673332678885464
41629,823.0,2.667586142225665
41629,824.0,2.6619690679519725
41629,825.0,2.6564799245690596
41629,826.0,2.6511171965134994
41629,827.0,2.645879384121333
41629,828.0,2.6407650033197743
41629,829.0,2.635772585308266
41629,830.0,2.6309006765517626
41629,831.0,2.626147838674352
41629,832.0,2.6215126484707993
41629,833.0,2.6169936974449985
41629,834.0,2.612589591665522
41629,835.0,2.6082989517463817
41629,836.0,2.6041204127564526
41629,837.0,2.600052624158774
41629,838.0,2.5960942493577726
41629,839.0,2.5922439656438847
41629,840.0,2.588500464153105
41629,841.0,2.584862449811602
41629,842.0,2.5813286411726946
41629,843.0,2.5778977700392463
41629,844.0,2.5745685814460604
41629,845.0,2.5713398335987554
41629,846.0,2.5682102978542276
41629,847.0,2.5651787584697696
41629,848.0,2.5622440123083954
41629,849.0,2.5594048688350193
41629,850.0,2.5566601500386055
41629,851.0,2.5540086904427217
41629,852.0,2.5514493367940987
41629,853.0,2.5489809478350187
41629,854.0,2.5466023943029703
41629,855.0,2.544312558843079
41629,856.0,2.542110336038565
41629,857.0,2.5399946320696594
41629,858.0,2.537964364528153
41629,859.0,2.5360184624170894
41629,860.0,2.53415586606212
41629,861.0,2.532375527149009
41629,862.0,2.530676408384209
41629,863.0,2.529057483324236
41629,864.0,2.527517736375614
41629,865.0,2.5260561627112335
41629,866.0,2.5246717683063005
41629,867.0,2.5233635696260457
41629,868.0,2.522130593445925
41629,869.0,2.5209718768516187
41629,870.0,2.5198864671685413
41629,871.0,2.5188734219814743
41629,872.0,2.5179318088803466
41629,873.0,2.5170607052469274
41629,874.0,2.516259198254429
41629,875.0,2.5155263848154896
41629,876.0,2.514861371573734
41629,877.0,2.514263274734425
41629,878.0,2.5137312198005226
41629,879.0,2.5132643415681084
41629,880.0,2.512861784095103
41629,881.0,2.5125227006573643
41629,882.0,2.5122462536819077
41629,883.0,2.5120316144297563
41629,884.0,2.511877962976615
41629,885.0,2.5117844882009392
41629,886.0,2.511750387707087
41629,887.0,2.511774867854431
41629,888.0,2.5118571434156
41629,889.0,2.5119964375187624
41629,890.0,2.5121919816472635
41629,891.0,2.5124430155597923
41629,892.0,2.5127487873461978
41629,893.0,2.5131085531557615
41629,894.0,2.513521577052888
41629,895.0,2.5139871310171076
41629,896.0,2.514504494905794
41629,897.0,2.515072956431623
41629,898.0,2.5156918110814224
